DateTime,AddedIPs,RemovedIPs
1554274923,1,0
1554275523,1,4
1554276122,1,0
1554276723,0,2
1554277322,1,1
1554277923,0,1
1554278523,1,0
1554279123,4,5
1554279722,2,0
1554280922,1,1
1554282723,0,1
1554283322,0,1
1554284523,2,0
1554285122,0,1
1554285723,1,1
1554286922,2,0
1554287522,1,2
1554288123,2,2
1554289323,0,1
1554289923,1,1
1554294123,1,1
1554295323,2,4
1554295923,6,0
1554297723,0,1
1554298923,2,3
1554300123,0,5
1554302522,2,5
1554303122,0,39
1554303724,1,0
1554304922,1,1
1554307323,1,5
1554307923,0,7
1554311522,4,0
1554312124,1,0
1554313323,2,1
1554314522,1,7
1554315122,2,16
1554315723,1,0
1554316922,2,2
1554318122,1,0
1554319322,2,2
1554321722,2,1
1554322323,1,0
1554322923,1,4
1554324124,1,9
1554325323,8,4
1554326523,3,0
1554327123,2,0
1554327722,1,0
1554328923,3,0
1554329522,4,0
1554330122,1,0
1554331322,0,8
1554332522,1,0
1554333723,1,7
1554334922,16,2
1554336124,2,0
1554337322,1,4
1554338523,0,5
1554340923,0,7
1554342123,0,2
1554343324,1,3
1554344523,8,5
1554345723,1,7
1554346924,2,0
1554348123,1,1
1554348722,1,0
1554349323,0,2
1554350522,0,2
1554351724,1,0
1554352323,1,5
1554352922,0,2
1554354123,0,1
1554356522,1,12
1554357723,1,0
1554358923,2,4
1554359522,0,3
1554360122,0,1
1554362522,1,1
1554363723,2,7
1554364922,1,1
1554365522,1,0
1554366123,1,8
1554367323,0,2
1554367922,0,1
1554369723,0,2
1554370922,0,1
1554372123,1,9
1554373323,1,0
1554374522,0,3
1554375723,2,0
1554376922,0,12
1554378122,0,1
1554379323,0,4
1554379922,0,13
1554380523,0,3
1554381723,6,0
1554382922,0,1
1554384123,3,2
1554384723,0,2
1554385322,0,2
1554386523,4,2
1554387123,0,3
1554388923,0,2
1554390123,1,8
1554391322,0,2
1554392522,1,2
1554393724,1,4
1554394323,1,5
1554396123,1,10
1554398524,2,4
1554399122,1,7
1554399723,2,0
1554400924,0,2
1554402123,25,8
1554403323,1,6
1554404523,1,3
1554405723,1,4
1554406923,7,1
1554408123,3,2
1554409323,1,4
1554411723,1,2
1554412923,0,1
1554414123,2,5
1554416523,1,4
1554418323,1,4
1554418923,1,2
1554420123,5,0
1554420722,6,4
1554422525,0,5
1554424924,0,2
1554426123,0,2
1554427323,1,0
1554427923,0,2
1554429723,4,32
1554430926,2,1
1554432123,24,0
1554433322,1,2
1554433923,1,3
1554435123,1,0
1554436923,0,45
1554437522,1,0
1554438122,0,6
1554440522,0,2
1554444122,0,9
1554445323,0,9
1554446523,0,8
1554447722,3,6
1554448923,1,1
1554451323,0,5
1554453722,0,9
1554455523,0,2
1554456123,1,0
1554457322,0,4
1554458523,12,1
1554460922,0,4
1554462123,0,7
1554462723,0,6
1554464523,0,14
1554465723,0,11
1554466923,0,1
1554468123,0,5
1554469323,27,1
1554470522,0,7
1554471722,0,4
1554474122,0,6
1554477723,0,6
1554478323,13,0
1554481323,1,7
1554482522,0,7
1554483123,0,3
1554484923,0,3
1554487322,10,5
1554487922,0,5
1554488522,0,5
1554489723,0,1
1554492123,0,11
1554494523,0,3
1554495723,1,0
1554496922,1,3
1554499322,0,1
1554500523,0,4
1554501123,1,9
1554504722,0,10
1554506522,33,3
1554507122,0,1
1554510123,2,4
1554511323,0,2
1554512522,0,13
1554514923,2,1
1554516123,13,2
1554516722,1,0
1554518523,0,10
1554519723,0,4
1554520922,2,0
1554521522,0,5
1554522723,0,8
1554524522,0,6
1554525722,13,6
1554526923,1,4
1554527523,1,2
1554528123,0,2
1554530523,0,2
1554532323,1,4
1554534123,24,4
1554535322,2,24
1554541323,1,9
1554543722,23,7
1554544922,3,0
1554546122,0,22
