DateTime,AddedIPs,RemovedIPs
1553906894,115,150
1553908837,137,140
1553910730,139,134
1553912655,141,121
1553914727,130,443
1553916752,92,140
1553918669,97,126
1553920580,107,115
1553922511,104,149
1553924411,101,204
1553926348,110,135
1553928270,114,171
1553930191,118,155
1553932100,100,168
1553934036,146,147
1553935951,128,164
1553937861,118,197
1553939768,116,201
1553941690,174,195
1553944578,234,257
1553946503,220,188
1553948430,195,190
1553950344,211,151
1553952254,180,201
1553954192,393,195
1553956113,345,182
1553958029,158,416
1553959975,176,178
1553961881,130,197
1553963781,1566,230
1553965719,2995,224
1553967623,102,263
1553969568,125,284
1553971465,131,292
1553973380,650,270
1553975327,121,222
1553977214,116,243
1553979134,131,272
1553981065,127,300
1553982993,250,260
1553984903,99,280
1553986869,118,261
1553988748,110,238
1553990784,129,208
1553992604,163,118
1553994776,150,152
1553996661,100,157
1553998573,110,155
1554000504,94,171
1554002440,83,109
1554004342,92,109
1554006288,99,104
1554008181,222,130
1554010095,99,108
1554012053,134,124
1554014013,131,128
1554015875,151,124
1554017772,189,133
1554019716,166,132
1554021622,156,148
1554023535,302,155
1554025476,190,112
1554027395,123,146
1554029301,132,152
1554031233,108,172
1554033177,101,204
1554035054,111,191
1554036997,124,201
1554038903,167,183
1554041803,193,588
1554043710,96,188
1554045627,87,172
1554047537,83,149
1554049453,89,118
1554051399,108,4496
1554053298,146,118
1554055243,4555,127
1554057138,4127,115
1554059330,3005,447
1554061214,695,157
1554063171,78,112
1554065049,70,92
1554067003,114,124
1554068896,101,254
1554070812,193,103
1554074002,223,167
1554075865,88,114
1554077792,758,142
1554079696,1491,166
1554081619,1222,103
1554083569,1573,94
1554085453,1211,109
1554087371,1237,88
1554089223,1233,81
1554092172,1905,127
1554094106,940,87
1554096032,941,88
1554097931,996,124
1554099851,554,107
1554101797,1007,222
1554103696,799,126
1554105636,160,191
1554107565,113,159
1554109470,113,108
1554111371,100,283
1554113286,143,111
1554115244,236,140
1554117150,133,105
1554119310,132,115
1554121243,134,99
1554123159,124,109
1554125084,109,140
1554126999,97,131
1554128933,96,115
1554130839,94,91
1554132764,753,102
1554134683,705,82
1554136615,1941,103
1554138521,2204,101
1554140427,2585,137
1554142334,772,4476
1554144285,1001,3278
1554146187,698,2687
1554148099,775,108
1554150018,752,82
1554151825,1003,74
1554153879,703,97
1554155770,723,96
1554157696,618,107
1554159634,773,146
1554163700,427,468
1554165609,168,1168
1554167563,135,891
1554169448,155,1061
1554171384,159,1048
1554173320,117,1115
1554175225,146,778
1554177165,134,1161
1554179081,152,825
