DateTime,AddedIPs,RemovedIPs
1554468123,3,1
1554469323,1,6
1554470523,1,4
1554471722,1,5
1554472323,8,0
1554472925,1,0
1554474122,0,16
1554475322,1,0
1554476524,0,12
1554477724,1,9
1554478324,35,1
1554478923,3,0
1554479522,40,1
1554480124,3,0
1554481323,3,3
1554481923,0,2
1554482522,4,5
1554483123,3,5
1554483723,4,3
1554484923,3,4
1554485523,3,0
1554486123,5,4
1554487322,4,1
1554487923,6,3
1554488523,4,3
1554489723,0,32
1554490323,2,0
1554490923,8,0
1554492123,0,7
1554493323,5,0
1554494523,9,5
1554495723,7,0
1554496923,38,4
1554498122,3,8
1554499322,1,3
1554500523,1,9
1554501124,3,4
1554501723,4,0
1554502923,3,0
1554504722,0,12
1554505323,2,2
1554505923,2,0
1554506522,2,0
1554507123,1,7
1554507722,2,1
1554508925,2,0
1554509524,3,1
1554510123,0,4
1554511323,2,2
1554512522,2,5
1554513123,1,1
1554513723,3,0
1554514923,1,2
1554515523,0,27
1554516123,3,12
1554516722,5,0
1554517326,2,0
1554517924,5,6
1554518523,1,0
1554519122,0,5
1554519723,3,6
1554520323,1,0
1554520922,1,0
1554522124,3,2
1554522723,2,5
1554523323,2,0
1554523923,2,3
1554524522,2,0
1554525722,0,16
1554527523,1,2
1554528123,1,0
1554528725,0,4
1554529322,5,0
1554529922,3,5
1554530523,3,8
1554531123,9,0
1554531722,1,0
1554532323,1,10
1554532922,2,0
1554534123,4,1
1554534723,1,10
1554535322,2,64
1554536523,3,13
1554537723,3,5
1554538323,2,0
1554538923,2,1
1554539522,4,0
1554540123,4,0
1554541324,2,7
1554541922,1,0
1554542522,2,0
1554543723,1,11
1554544922,1,0
1554546122,2,9
1554547323,1,0
1554548522,3,13
1554549122,1,2
1554549723,3,6
1554550323,1,0
1554550923,1,0
1554551523,11,0
1554552123,4,3
1554553323,0,6
1554554523,0,9
1554555122,1,0
1554555723,3,2
1554556323,1,0
1554556923,5,0
1554557523,6,4
1554558123,1,3
1554558723,4,0
1554559323,0,6
1554559923,2,0
1554560523,1,4
1554561723,2,5
1554562923,3,0
1554563524,2,4
1554564123,9,6
1554564723,2,5
1554565324,4,0
1554565922,13,0
1554566523,3,2
1554567723,2,5
1554568922,1,0
1554570123,1,61
1554570722,6,0
1554571322,1,0
1554571923,0,5
1554572523,1,5
1554573723,4,4
1554574323,3,5
1554574922,6,7
1554575522,3,0
1554576123,1,2
1554577322,5,0
1554578522,2,8
1554579722,5,10
1554580323,4,2
1554580923,4,0
1554581522,2,5
1554582123,3,0
1554582722,33,1
1554583323,4,14
1554583923,3,0
1554584523,2,0
1554585722,1,8
1554586322,2,0
1554586922,3,4
1554588123,0,55
1554589323,5,1
1554589922,1,9
1554590523,3,4
1554591723,1,0
1554593522,1,2
1554594123,3,6
1554595324,0,8
1554595922,1,0
1554597723,1,3
1554598922,3,4
1554599523,1,2
1554600123,2,0
