DateTime,AddedIPs,RemovedIPs
1553820760,12,11
1553822656,20,0
1553826512,12,14
1553828426,23,4
1553830333,16,12
1553832275,13,10
1553834169,18,6
1553836147,23,0
1553839943,13,20
1553841887,9,0
1553843776,15,15
1553845698,10,0
1553847635,16,10
1553851458,13,23
1553853393,10,5
1553855298,19,6
1553857262,13,0
1553859158,7,4
1553861056,16,0
1553862976,13,5
1553864890,20,3
1553866833,15,12
1553868739,21,0
1553870654,16,12
1553872576,14,22
1553874494,10,0
1553876431,19,12
1553878335,12,0
1553880273,8,8
1553882177,8,8
1553884095,18,0
1553886033,10,3
1553887956,5,5
1553890118,12,0
1553892012,11,0
1553893936,9,10
1553895873,8,11
1553897780,15,15
1553899936,15,6
1553901852,17,9
1553903787,12,15
1553905692,17,0
1553907627,15,15
1553909553,12,0
1553911725,13,12
1553913615,18,11
1553915535,16,0
1553917474,9,7
1553919638,14,11
1553921533,14,0
1553923452,5,8
1553925391,9,11
1553927289,18,9
1553929240,10,8
1553931156,17,16
1553933059,13,9
1553934974,18,12
1553936899,13,4
1553938833,12,6
1553940743,9,4
1553942674,15,0
1553944575,13,7
1553946493,9,4
1553948427,13,5
1553950333,13,7
1553952251,7,0
1553954190,16,3
1553958021,11,6
1553959962,15,18
1553961877,4,0
1553963773,9,6
1553965708,5,11
1553967614,6,0
1553969556,14,10
1553971453,6,5
1553973377,8,0
1553977211,11,27
1553979131,8,10
1553981053,12,13
1553982988,10,20
1553984900,11,11
1553986843,16,6
1553988743,12,4
1553990681,9,14
1553992587,13,7
1553994762,12,8
1553996656,13,10
1554000493,15,11
1554002435,18,0
1554004332,17,0
1554006276,11,0
1554008174,12,0
1554010092,20,13
1554012021,20,0
1554014009,4,0
1554015861,17,10
1554017769,8,13
1554019712,12,14
1554021611,19,18
1554023533,16,11
1554025470,20,16
1554027382,15,14
1554029299,12,3
1554031229,12,4
1554033153,13,9
1554035051,20,3
1554036985,8,23
1554038892,16,0
1554040818,13,16
1554043001,8,7
1554046811,21,26
1554048731,13,10
1554054490,7,46
1554056673,12,15
1554058570,7,9
1554060489,6,0
1554062504,7,26
1554066280,7,20
1554068174,13,6
1554070091,4,0
1554072036,9,25
1554074454,14,11
1554076356,9,11
1554078256,16,17
1554080175,6,8
1554082116,10,9
1554084057,10,18
1554086207,6,15
1554088102,16,18
1554090015,13,8
1554091933,7,0
1554093870,7,9
1554097696,5,13
1554099633,15,9
1554103473,18,20
1554105390,11,0
1554107290,14,0
1554109260,16,0
1554111156,11,9
1554113266,17,10
1554115229,10,5
1554117138,7,1
1554119298,10,4
1554121239,25,3
1554123149,15,6
1554125072,12,9
1554126995,19,0
1554128917,7,0
1554130816,14,11
1554132756,12,10
1554134661,15,11
1554136610,18,13
1554138517,15,12
1554140415,9,18
1554142331,7,13
1554144273,9,11
1554148096,10,24
1554150288,9,7
1554152483,8,14
1554154349,11,5
1554156273,8,10
1554158172,12,10
1554160128,2,12
1554162033,9,8
1554163977,12,9
1554165854,10,8
1554167778,11,11
1554169717,9,11
1554171617,8,17
1554173532,11,12
1554175459,7,13
1554177371,9,10
1554179544,12,0
1554181701,10,13
1554183617,18,8
1554185554,12,16
1554187455,16,11
1554189383,16,9
1554191294,6,18
1554193237,20,13
1554195135,11,17
1554197074,15,0
1554198991,11,8
1554200892,9,17
1554204761,20,11
1554206664,14,3
1554208576,11,7
1554210526,10,14
1554212419,9,19
1554214343,7,12
1554216273,15,10
1554218184,14,0
1554221332,9,36
1554223237,5,12
1554225139,17,14
1554227057,5,9
1554230918,12,33
1554232835,13,11
1554234743,17,11
1554236659,11,23
1554238590,12,0
1554240492,8,7
1554242442,9,16
1554245810,12,23
1554247719,19,12
1554249664,11,23
1554251561,13,8
1554253493,10,0
1554255406,15,5
1554257307,6,0
1554259233,11,28
1554261142,8,0
1554263074,6,12
1554265005,8,0
1554266903,13,13
1554268818,10,9
1554270755,10,7
1554272662,14,13
1554274838,17,0
1554276739,14,11
1554278680,11,20
1554280575,17,0
1554282521,14,20
1554284437,9,12
1554286337,20,0
1554288257,17,6
1554290197,11,0
1554292100,16,0
1554294043,18,11
1554296197,4,15
1554298111,13,15
1554300041,9,0
1554301961,7,6
1554303863,16,0
1554306036,12,26
1554308188,22,11
1554310100,11,10
1554315866,9,38
1554317789,15,12
1554319696,10,10
1554321632,16,10
1554323556,19,12
1554329322,15,27
1554331218,19,16
1554333133,14,12
1554335073,18,30
1554336975,13,17
1554338892,15,0
1554340833,11,14
1554342730,17,0
1554344657,15,13
1554346630,11,21
1554348491,16,0
1554350433,20,27
1554352357,20,0
1554354520,22,12
1554356415,24,21
1554358333,13,0
1554360269,18,12
1554362172,19,13
1554364096,15,19
1554366041,9,0
1554367946,20,0
1554369853,11,15
1554371789,18,17
1554373689,15,0
1554375643,20,11
1554377557,10,0
1554379459,11,0
1554381395,10,8
1554383321,9,0
1554385214,14,9
1554387139,15,9
1554389073,10,0
1554390974,8,6
1554392896,12,26
1554394830,9,9
1554396752,11,8
1554398655,10,0
1554400590,19,18
1554402757,14,0
1554404659,11,9
1554406571,10,8
1554408522,15,6
1554410430,18,7
1554412334,13,6
1554414251,9,2
1554416191,13,5
1554418608,11,15
1554420516,15,8
1554422469,11,9
1554424358,16,11
1554426530,17,9
1554428412,4,10
1554430354,11,9
1554432251,12,9
1554434195,13,16
1554438028,12,18
1554439929,14,8
1554441875,12,5
1554443772,22,12
1554447632,17,17
1554449559,14,14
1554451477,14,13
1554453393,9,19
1554459153,1,9
1554461070,14,10
1554462976,19,1
1554466837,17,26
1554468748,14,10
1554470671,15,13
1554472571,8,16
1554474739,18,22
1554476900,12,0
1554478814,10,13
1554480752,9,10
1554482659,13,7
1554484591,14,14
1554486494,10,16
1554488433,17,13
1554490335,16,15
1554492254,9,14
1554494208,12,13
1554496096,13,13
1554498038,13,15
1554501872,11,18
1554505013,18,20
1554506896,9,10
1554508879,14,9
1554512693,12,19
1554514572,9,11
1554516525,6,14
1554520338,14,31
1554522253,7,8
1554524198,12,11
1554529949,18,36
1554531857,16,5
1554533772,10,9
1554535714,11,7
1554537633,16,4
1554539561,6,13
1554541472,7,15
1554543379,5,16
1554545293,5,16
1554547238,3,10
1554552991,8,23
1554554895,21,12
1554556810,6,7
1554560668,7,20
1554562584,15,11
1554564529,14,10
1554566440,14,8
1554570258,13,10
1554572442,11,13
1554574358,6,18
1554576254,6,7
1554580113,12,28
1554583931,11,22
1554585872,15,0
1554587769,9,9
1554589704,8,15
1554591630,10,9
1554593554,12,15
1554595466,8,10
1554599315,8,26
1554601214,11,11
1554606972,20,24
1554608896,13,13
1554610812,16,9
1554612733,7,15
1554614652,8,15
1554616568,11,16
1554618512,16,14
1554620443,10,17
1554624255,12,34
1554626173,3,14
1554628114,8,11
1554630015,3,9
1554631938,1,21
1554633854,4,0
1554635793,7,3
1554637704,9,6
1554639636,14,9
1554641548,11,15
1554643453,9,14
1554645368,12,14
1554647293,7,17
1554649227,10,11
1554651154,11,7
1554653054,11,11
1554654972,16,17
1554656913,13,14
1554658813,19,25
1554660737,12,19
1554664572,6,17
1554666502,12,19
1554668673,17,12
1554672491,12,33
1554676353,10,14
1554678257,7,15
1554680171,9,11
1554682098,13,8
1554684014,11,6
1554685945,17,21
1554687871,13,10
1554689774,13,4
1554691694,13,16
1554693634,10,20
1554695563,11,10
1554697454,4,23
1554699390,9,15
1554701286,13,11
1554703227,13,15
1554705206,12,9
1554707074,9,16
1554708971,14,17
1554710895,12,17
1554714733,7,34
1554716654,4,7
1554718591,6,17
1554720512,2,0
1554722406,12,1
1554724590,13,14
1554726507,7,11
1554728439,17,15
1554730336,14,12
1554732259,9,23
1554734190,8,17
1554736344,17,19
