DateTime,AddedIPs,RemovedIPs
1552766602,1,0
1552770202,1,1
1552773744,1,2
1552777343,1,0
1552781003,0,2
1552791751,1,2
1552795403,1,2
1552799003,2,5
1552802603,2,1
1552806143,4,4
1552809744,2,0
1552816944,1,1
1552820604,0,4
1552824203,1,0
1552831403,2,0
1552835004,1,2
1552838603,1,1
1552842144,1,0
1552845803,0,1
1552849343,0,1
1552853003,1,2
1552856604,27,0
1552867343,1,0
1552874604,0,1
1552878204,1,1
1552881804,2,3
1552885404,2,0
1552889004,0,1
1552892606,4,4
1552896144,1,0
1552899806,1,0
1552903344,1,0
1552907004,2,2
1552910544,1,0
1552914204,2,1
1552917745,1,0
1552921344,1,2
1552924945,0,1
1552928604,1,2
1552932204,1,0
1552935806,1,2
1552939412,3,1
1552942946,3,0
1552946605,1,0
1552950145,0,2
1552953805,2,1
1552957405,1,0
1552960945,1,1
1552964613,1,0
1552968146,1,1
1552971746,3,2
1552975405,1,0
1552979005,3,2
1552982545,3,2
1552986209,1,3
1552989805,1,0
1552993352,0,3
1552997006,1,0
1553004146,1,1
1553007806,1,0
1553015006,5,0
1553018606,1,0
1553022146,1,1
1553025754,3,3
1553029406,1,0
1553032946,1,0
1553043754,1,1
1553047406,2,1
1553051006,2,0
1553054614,1,1
1553058206,2,1
1553061806,1,0
1553065406,2,5
1553069006,1,0
1553072546,1,1
1553079810,3,0
1553083356,1,2
1553086946,1,0
1553090606,2,3
1553094147,1,3
1553097807,3,1
1553101416,5,0
1553104953,1,2
1553108546,3,1
1553112146,0,1
1553115807,0,5
1553119358,2,1
1553126547,0,5
1553130207,2,0
1553133807,0,1
1553137407,3,2
1553140947,2,1
1553144550,1,1
1553151747,1,3
1553155407,3,0
1553159010,2,1
1553162607,1,1
1553166208,1,0
1553169747,1,3
1553173347,0,3
1553180607,3,0
1553187807,2,2
1553191408,0,2
1553194947,3,0
1553198608,1,0
1553202155,1,1
1553209408,0,1
1553212948,2,1
1553220208,1,3
1553223808,2,3
1553227408,1,0
1553231008,1,1
1553234608,1,1
1553238148,2,3
1553241808,3,0
1553245348,0,3
1553249009,2,0
1553252548,2,0
1553256212,0,1
1553259749,1,0
1553263408,1,2
1553266956,1,1
1553274149,1,1
1553277808,4,0
1553281349,0,2
1553285009,2,0
1553288609,1,2
1553295748,0,3
1553299409,1,0
1553302948,0,1
1553310149,1,3
1553313809,2,0
1553317408,2,3
1553321009,2,0
1553324557,2,3
1553331751,2,0
1553335356,1,0
1553339016,1,4
1553346149,1,2
1553349809,3,0
1553353349,1,0
1553356949,0,4
1553360550,2,0
1553364150,3,2
1553367750,1,0
1553371416,1,3
1553375011,3,1
1553382150,0,1
1553385749,1,0
1553392958,0,1
1553400151,2,2
1553403750,1,3
1553407351,2,0
1553411013,1,2
1553414615,0,1
1553418211,1,2
1553425415,1,5
1553432555,2,0
1553436158,0,2
1553439752,1,0
1553443350,1,3
1553446950,2,1
1553450610,2,0
1553454150,2,1
1553457750,1,2
1553468618,0,1
1553472211,2,0
1553483011,0,4
1553486551,1,0
1553490152,4,3
1553497411,2,5
1553504612,2,0
1553508151,1,2
1553515351,1,1
1553519013,2,1
1553529811,1,1
1553536952,1,1
1553540616,1,4
1553544156,2,0
1553551419,1,0
1553555018,1,2
1553565812,3,2
1553569411,1,1
1553572951,3,4
1553576551,1,0
1553580153,0,3
1553583812,2,2
1553587413,1,0
1553590953,1,1
1553594553,1,0
1553601812,0,1
1553605357,1,1
1553612616,2,4
1553616153,2,0
1553619753,0,3
1553623352,2,1
1553627013,0,3
1553630613,2,1
1553634153,3,0
1553637814,1,1
1553641355,0,3
1553648554,1,0
1553652161,0,1
1553655753,0,2
1553659354,5,5
1553663015,5,0
1553666555,0,1
1553670154,1,5
1553677354,0,1
1553680959,3,2
1553688214,1,0
1553691814,0,2
1553695361,1,0
1553699015,0,3
1553702614,1,0
1553706215,1,3
1553709756,2,0
1553713414,0,4
1553716955,3,3
1553720555,1,0
1553731354,0,3
1553738616,0,5
1553742155,1,1
1553745760,2,0
1553749356,3,5
1553753014,1,1
1553756617,1,0
1553760155,3,5
1553763816,0,3
1553774555,0,1
1553778155,2,0
1553781755,1,0
1553785358,1,7
1553788962,2,3
1553792616,2,1
1553796155,4,0
1553799815,1,2
1553803355,3,5
1553810625,0,4
1553821416,1,1
1553824956,1,0
1553828566,2,3
1553832220,2,3
1553835815,2,3
1553843016,1,4
1553846558,0,4
1553850220,1,1
1553853756,2,0
1553857356,2,1
1553860956,5,0
1553864556,0,2
1553868156,4,16
1553871756,1,11
1553875356,2,0
1553879016,0,3
1553886162,3,0
1553893416,3,0
1553900624,2,0
1553904216,0,1
1553907756,1,0
1553911421,0,1
1553915016,1,0
1553918622,3,3
1553922157,1,0
1553925817,2,6
1553929417,3,0
1553932957,2,3
1553936621,0,1
1553940159,0,2
1553943757,1,0
1553951021,2,1
1553954565,1,4
1553958228,2,0
1553961757,1,0
1553965417,1,1
1553969017,0,4
1553972564,3,1
1553976165,0,4
1553979763,1,0
1553983362,1,0
1553987017,2,0
1553990627,1,1
1553997766,0,1
1554001425,4,0
1554005024,2,4
1554012226,1,4
1554013178,3,0
1554019419,0,2
1554023019,1,0
1554026619,0,2
1554033758,0,3
1554037358,0,1
1554040959,4,0
1554044618,0,2
1554048158,0,1
1554051759,3,0
1554055364,2,1
1554059019,1,2
1554062571,1,1
1554066159,1,0
1554073359,1,1
1554076985,2,0
1554084218,5,0
1554087759,2,1
1554091360,3,4
1554094959,1,0
1554098619,1,0
1554102160,2,1
1554105760,1,1
1554109369,1,2
1554113026,5,2
1554116560,1,1
1554120220,2,0
1554123760,1,1
1554127360,3,0
1554130960,0,2
1554134620,0,1
1554138160,1,0
1554141821,1,2
1554145361,2,0
1554148960,2,2
1554152626,1,1
1554156167,1,0
1554159761,1,1
1554163360,0,1
1554166960,0,3
1554170561,1,0
1554174160,2,0
1554177761,1,5
1554181360,1,2
1554184960,1,0
1554188560,1,2
1554192183,4,0
1554195760,0,1
1554199902,0,2
1554202962,7,0
1554206562,1,0
1554210222,3,1
1554213822,3,2
1554217422,0,3
1554220963,2,2
1554228229,0,1
1554231762,2,0
1554235422,2,0
1554239032,3,5
1554242622,1,0
1554246162,2,0
1554249762,2,2
1554256962,1,0
1554260563,2,0
1554264162,3,4
