DateTime,AddedIPs,RemovedIPs
1549164738,392,862
1549168123,297,5
1549172444,208,231
1549176765,207,253
1549180114,176,251
1549183961,208,260
1549188758,213,273
1549191877,209,331
1549196183,213,5
1549200764,314,12
1549204591,294,261
1549211558,394,426
1549225237,410,715
1549228131,332,332
1549231236,350,340
1549235078,246,412
1549238176,197,6
1549241546,197,6
1549254970,311,548
1549259800,205,171
1549263642,223,204
1549266248,228,6
1549270360,184,187
1549277553,234,386
1549295769,449,1155
1549298209,326,491
1549301570,308,4
1549305131,261,10
1549309019,341,7
1549323162,402,1216
1549325078,344,203
1549330107,362,314
1549333961,330,3
1549338756,246,1
1549342360,190,207
1549356496,340,662
1549360340,291,219
1549363718,197,7
1549386019,482,913
1549386990,255,4
1549403561,440,1048
1549405952,380,7
1549410270,315,266
1549452264,739,2666
1549457552,353,16
1549461169,360,8
1549463559,271,4
1549467138,307,10
1549471228,384,10
1549475326,376,710
1549478459,323,12
1549481550,287,8
1549539373,501,479
1549540330,281,1214
1549542736,315,13
1549557412,454,1294
1549559538,350,383
1549566510,411,776
1549574176,444,848
1549580681,415,10
1549585234,350,16
1549588818,332,7
1549610414,521,11
1549611403,322,3
1549617390,285,7
1549622904,252,4
1549639972,464,680
1549641145,224,13
1549646439,295,580
1549651474,221,8
1549693218,679,1905
1549785378,696,4061
1549788029,292,6
1549794508,387,5
1549799323,325,5
1549810094,475,4
1549889316,776,1323
1549893642,398,9
1549901062,462,897
1549905132,407,11
1549908975,394,3
1549914757,440,6
1549917869,444,3
1549920296,363,10
1549923871,411,9
1549973565,730,16
1549977376,355,243
1549981713,316,311
1549985560,293,4
1549990358,328,370
1550058966,815,2778
1550066922,569,729
1550070740,360,343
1550162898,837,3164
1550254334,971,877
1550345540,963,957
1550356099,655,1
1550359956,536,3
1550376733,758,5
1550377709,432,5
1550383969,554,5
1550417287,833,14
1550421133,465,10
1550479580,839,3608
1550488121,529,10
1550489073,437,10
1550507155,609,453
1550512593,543,910
1550515938,489,4
1550519789,484,7
1550569218,816,478
1550574041,361,6
1550574979,302,315
1550575962,285,654
1550577387,275,9
1550577890,20,0
1550578358,323,8
1550579293,342,2
1550580261,343,6
1550581224,260,6
1550585790,282,9
1550587228,293,10
1550590837,312,3
1550592016,160,0
1550593007,19,0
1550594419,19,106
1550595371,13,1
1550597790,46,0
1550601159,55,49
1550609078,119,505
1550610521,22,0
1550613401,39,0
1550616998,56,0
1550618679,22,0
1550623471,113,0
1550626118,78,0
1550627048,41,0
1550631636,101,0
1550632833,310,1450
1550634744,57,0
1550638593,276,5
1550640517,98,1
1550642917,356,5
1550644838,210,7
1550647480,238,7
1550654052,219,5
1550662808,287,904
1550664503,261,242
1550667882,264,1213
1550671459,324,4
1550673158,290,317
1550680382,303,666
1550684423,414,479
1550733608,501,1119
1550739158,390,1416
1550747084,376,282
1550750169,265,2
1550761009,587,1696
1550830098,884,1573
1550857218,827,1560
1550884838,706,13
1550976500,859,2423
1551035331,932,6
1551127217,950,1854
1551219114,957,980
1551222536,531,3
1551249140,929,5
1551263083,656,6
1551354779,898,2995
1551382337,756,4
1551383293,458,3
1551387154,431,6
1551402017,717,9
1551407333,542,11
1551411169,413,8
1551480281,859,2145
1551481218,342,12
1551488186,446,7
1551493238,459,497
1551497566,370,489
1551501166,384,817
1551504988,322,9
1551513621,395,2
1551518096,288,7
1551527785,397,8
1551531388,264,8
1551567371,691,305
1551568367,394,357
1551570731,320,5
1551575089,396,375
