DateTime,AddedIPs,RemovedIPs
1548950448,29,30
1548991478,455,721
1548996280,64,0
1548999167,29,0
1549003215,34,0
1549006595,36,0
1549012358,80,0
1549016919,59,0
1549022189,61,0
1549043796,174,535
1549049568,42,0
1549053165,26,0
1549062029,86,0
1549065143,27,0
1549075973,134,0
1549085080,113,93
1549088444,24,34
1549092289,42,36
1549095876,43,80
1549101879,73,59
1549104765,54,61
1549115562,151,174
1549118197,25,0
1549131615,124,42
1549135719,38,0
1549139322,33,26
1549142916,42,86
1549147240,33,0
1549164737,182,274
1549168121,43,0
1549172443,57,24
1549176763,41,42
1549180113,29,43
1549183961,45,73
1549188757,64,54
1549191877,35,151
1549196183,42,0
1549200763,53,0
1549204590,49,25
1549211557,74,124
1549225236,143,71
1549228130,37,42
1549231235,38,33
1549235077,55,182
1549238175,28,0
1549241546,34,0
1549254969,148,100
1549259799,53,41
1549263641,57,29
1549266247,28,0
1549270359,50,45
1549277552,85,99
1549295769,197,218
1549298208,34,143
1549301569,36,0
1549305130,31,0
1549309018,40,0
1549323160,170,158
1549325077,21,34
1549330106,64,148
1549333960,43,0
1549338755,51,0
1549342358,37,53
1549356494,137,135
1549360339,35,85
1549363717,35,0
1549386019,220,267
1549386989,10,0
1549403560,187,241
1549405951,18,0
1549410270,39,21
1549452263,403,622
1549457551,59,0
1549461168,52,0
1549463558,29,0
1549467138,41,0
1549471227,46,0
1549475325,41,197
1549478458,19,0
1549481549,22,0
1549539373,500,519
1549542735,35,0
1549557410,167,168
1549559537,26,41
1549566508,68,41
1549574174,78,500
1549580680,80,0
1549585233,52,0
1549588816,55,0
1549610413,282,0
1549611402,16,0
1549617389,82,0
1549622903,71,0
1549639971,174,202
1549641144,11,0
1549646438,47,94
1549651473,39,0
1549693217,415,547
1549785377,500,1355
1549788027,38,0
1549794507,89,0
1549799322,63,0
1549810092,110,0
1549889315,500,300
1549893641,40,0
1549901061,57,500
1549905131,35,0
1549908974,42,0
1549914756,59,0
1549917868,30,0
1549920295,15,0
1549923870,30,0
1549973563,500,0
1549977375,51,40
1549981712,59,57
1549985560,54,0
1549990357,73,35
1550058965,500,676
1550066921,134,110
1550070739,53,54
1550162897,500,1260
1550254332,500,500
1550345539,500,500
1550356098,190,0
1550359955,73,0
1550376732,303,0
1550377708,18,0
1550383968,129,0
1550417286,453,0
1550421132,66,0
1550479578,500,1166
1550488120,163,0
1550489072,25,0
1550507154,270,66
1550512592,115,500
1550515937,51,0
1550519788,53,0
1550569217,500,163
1550574040,74,0
1550574978,18,25
1550575962,17,270
1550577890,21,0
1550580260,39,0
1550581223,17,0
1550592016,170,0
1550593007,19,0
1550594419,19,115
1550595371,14,0
1550597790,46,0
1550601159,55,51
1550609078,119,553
1550610521,22,0
1550613401,39,0
1550616998,56,0
1550618679,22,0
1550623471,113,0
1550626118,78,0
1550627048,41,0
1550631636,101,0
1550634744,61,0
1550640517,106,0
1550642916,58,0
1550684423,483,509
1550733608,500,1299
1550750169,273,0
1550761008,214,0
1550830097,500,773
1550857217,437,714
1550884837,348,0
1550976498,500,1285
1551035330,500,0
1551127216,500,1000
1551219112,500,500
1551222535,56,0
1551249139,500,0
1551263082,261,0
1551354778,500,1317
1551382336,313,0
1551383292,19,0
1551387154,37,0
1551402016,332,0
1551407332,147,0
1551411168,83,0
1551480280,500,701
1551481217,17,0
1551488185,137,0
1551493237,117,147
1551497565,86,83
1551501165,68,500
1551504988,49,0
1551513620,141,0
1551518095,58,0
1551527785,166,0
1551531387,41,0
1551567370,377,17
1551568366,17,137
1551570730,33,0
1551575087,98,117
1551576501,27,0
1551578931,45,0
1551585386,82,154
1551588247,34,49
1551592335,58,141
1551661941,500,817
1551730344,500,719
1551810030,500,500
1551868832,500,500
1551896169,317,0
1551988815,500,1317
1552078953,500,500
1552128492,500,0
1552187533,500,500
1552279472,500,1000
1552284534,71,0
1552318360,493,0
1552344966,323,0
1552425371,500,887
1552427073,21,0
1552434513,78,500
1552440019,75,0
1552480808,500,0
1552497637,291,0
1552500523,47,0
1552504844,64,0
1552510605,104,0
1552530256,370,674
1552532920,51,0
1552536734,64,0
1552540353,52,0
1552545634,151,0
1552548509,40,0
1552552106,104,0
1552555473,67,0
1552559794,59,0
1552563163,44,0
1552567230,48,291
1552588569,281,111
1552589552,12,0
1552592437,33,104
