DateTime,AddedIPs,RemovedIPs
1548205838,8,10
1548213042,11,0
1548222640,9,0
1548231642,9,6
1548240046,6,23
1548250241,8,0
1548259240,8,10
1548268239,11,10
1548278440,7,0
1548286840,10,10
1548295240,10,17
1548303047,8,0
1548313844,7,10
1548323439,11,9
1548332439,6,13
1548343255,8,9
1548352241,12,10
1548362438,6,10
1548371440,10,9
1548381039,11,7
1548390038,10,11
1548399038,10,10
1548408043,13,11
1548415844,10,7
1548424239,10,14
1548433237,8,10
1548443443,13,10
1548453039,13,11
1550078440,0,858
1550093436,23,0
1550099438,26,0
1550110226,17,0
1550124025,26,0
1550136625,24,0
1550148626,19,0
1550163626,21,0
1550177425,17,0
1550190024,16,0
1550201425,20,0
1550213423,24,0
1550226024,21,0
1550239225,20,0
1550251824,14,0
1550264425,17,0
1550275824,15,0
1550288424,13,0
1550302824,13,0
1550316023,17,0
1550329824,13,0
1550343023,11,0
1550355024,14,0
1550366423,15,0
1550377823,17,0
1550389823,12,0
1550401223,17,0
1550412623,14,0
1550424624,12,0
1550435423,13,0
1550445623,12,0
1550457023,14,0
1550469023,18,0
1550481622,14,0
1550494224,19,0
1550506223,11,0
1550517624,10,0
1550528423,13,0
1550539223,10,0
1550550023,10,0
1550562026,10,0
1550574623,14,0
1550585424,11,0
1550598623,12,0
1550610623,15,0
1550622023,13,0
1550632823,13,0
1550644223,11,0
1550655023,7,0
1550665224,10,0
1550677223,8,0
1550687423,11,16
1550698224,9,7
1550707823,10,13
1550718623,11,15
1550730623,9,13
1550741424,12,0
1550752224,14,11
1550763623,12,9
1550776223,11,12
1550788823,12,13
1550799622,13,9
1550810422,12,13
1550821823,8,10
1550832623,13,0
1550843424,10,12
1550855423,10,14
1550865623,10,8
1550875822,8,10
1550886622,15,13
1550896823,10,10
1550908222,12,0
1550918422,13,12
1550929222,10,15
1550940031,13,14
1550952026,16,12
1550961622,12,0
1550971839,10,20
1550981422,7,10
1550992822,9,0
1551003023,14,10
1551013823,12,13
1551023422,16,11
1551034233,7,11
1551045023,13,12
1551054622,6,9
1551063022,11,18
1551073822,12,0
1551085222,13,14
1551094822,9,9
1551106822,6,17
1551117623,10,12
1551129023,13,10
1551139241,12,9
1551150022,12,12
1551159622,11,7
1551170422,12,9
1551180621,13,0
1551190222,13,25
1551202222,12,11
1551212422,9,0
1551222622,10,12
1551233423,10,12
1551241824,11,10
1551251422,12,9
1551262222,7,8
1551271223,15,10
1551280822,9,0
1551292223,11,10
1551301222,11,19
1551310222,10,0
1551318624,8,10
1551328823,10,10
1551337822,12,9
1551348023,12,11
1551358222,13,10
1551366023,9,0
1551373223,11,7
1551381024,10,7
1551390023,6,0
1551398436,11,8
1551406824,11,11
1551424223,11,11
1551438623,9,25
1551453623,7,10
1551466823,8,8
1551479423,9,17
1551490223,9,0
1551500423,13,9
1551511823,14,10
1551522023,7,10
1551533422,10,12
1551544223,15,14
1551555022,12,7
1551564623,13,7
1551574222,11,11
1551579624,12,10
1551586223,10,0
1551591624,6,13
1551599424,14,12
1551606625,8,0
1551613825,11,13
1551621629,8,14
1551628825,12,0
1551636025,8,14
1551643825,8,9
