DateTime,Entries,UniqueIPs
1553820760,5964,6122
1553822656,5975,6133
1553826512,5964,6122
1553828426,5974,6133
1553830333,5977,6136
1553832275,5980,6138
1553834169,5986,6144
1553836147,6000,6158
1553839943,5983,6138
1553841887,5971,6127
1553843776,5972,6128
1553845698,5967,6122
1553847635,5963,6118
1553851458,5954,6108
1553853393,5961,6116
1553855298,5991,6146
1553857262,5997,6152
1553859158,6007,6164
1553861056,6013,6171
1553862976,6015,6173
1553864890,6023,6181
1553866833,6025,6182
1553868739,6036,6193
1553870654,6057,6214
1553872576,6053,6210
1553874494,6046,6203
1553876431,6060,6218
1553878335,6058,6216
1553880273,6061,6220
1553882177,6061,6220
1553884095,6072,6232
1553886033,6073,6233
1553887956,6071,6231
1553890118,6071,6232
1553892012,6084,6245
1553893936,6086,6248
1553895873,6085,6247
1553897780,6091,6251
1553899936,6085,6245
1553901852,6104,6264
1553903787,6106,6266
1553905692,6092,6252
1553907627,6097,6257
1553909553,6112,6272
1553911725,6102,6262
1553913615,6111,6271
1553915535,6131,6291
1553917474,6123,6283
1553919638,6104,6264
1553921533,6122,6282
1553923452,6106,6266
1553925391,6101,6261
1553927289,6113,6273
1553929240,6099,6260
1553931156,6107,6268
1553933059,6110,6271
1553934974,6118,6279
1553936899,6134,6295
1553938833,6129,6290
1553940743,6128,6289
1553942674,6136,6296
1553944575,6145,6305
1553946493,6159,6319
1553948427,6164,6325
1553950333,6173,6334
1553952251,6165,6326
1553954190,6152,6312
1553958021,6148,6308
1553959962,6142,6300
1553961877,6151,6309
1553963773,6149,6310
1553965708,6145,6306
1553967614,6137,6298
1553969556,6127,6287
1553971453,6120,6282
1553973377,6110,6272
1553977211,6102,6266
1553979131,6092,6256
1553981053,6092,6256
1553982988,6089,6253
1553984900,6084,6248
1553986843,6086,6250
1553988743,6085,6249
1553990681,6085,6251
1553992587,6089,6254
1553994762,6084,6249
1553996656,6089,6253
1554000493,6079,6243
1554002435,6078,6242
1554004332,6094,6258
1554006276,6097,6261
1554008174,6102,6266
1554010092,6113,6277
1554012021,6118,6283
1554014009,6113,6278
1554015861,6118,6283
1554017769,6109,6274
1554019712,6108,6273
1554021611,6106,6271
1554023533,6103,6270
1554025470,6121,6288
1554027382,6127,6294
1554029299,6133,6301
1554031229,6146,6314
1554033153,6162,6331
1554035051,6186,6356
1554036985,6182,6352
1554038892,6188,6360
1554040818,6188,6360
1554043001,6160,6329
1554046811,6174,6342
1554048731,6169,6339
1554054490,6124,6294
1554056673,6101,6271
1554058570,6110,6280
1554060489,6079,6248
1554062504,6071,6240
1554066280,6072,6241
1554068174,6062,6231
1554070091,6067,6236
1554072036,6059,6226
1554074454,6063,6230
1554076356,6060,6227
1554078256,6059,6226
1554080175,6057,6224
1554082116,6060,6227
1554084057,6059,6227
1554086207,6054,6222
1554088102,6059,6227
1554090015,6057,6225
1554091933,6042,6210
1554093870,6045,6213
1554097696,6023,6190
1554099633,6026,6192
1554103473,6015,6181
1554105390,6006,6172
1554107290,6008,6174
1554109260,6012,6178
1554111156,6017,6182
1554113266,6027,6192
1554115229,6028,6195
1554117138,6030,6199
1554119298,6040,6209
1554121239,6054,6223
1554123149,6065,6234
1554125072,6071,6238
1554126995,6077,6244
1554128917,6073,6240
1554130816,6070,6237
1554132756,6048,6215
1554134661,6053,6222
1554136610,6060,6229
1554138517,6055,6222
1554140415,6050,6217
1554142331,6047,6214
1554144273,6030,6200
1554148096,5997,6167
1554150288,5996,6166
1554152483,5986,6156
1554154349,5980,6149
1554156273,5974,6143
1554158172,5969,6137
1554160128,5953,6121
1554162033,5950,6117
1554163977,5950,6117
1554165854,5954,6120
1554167778,5954,6120
1554169717,5957,6123
1554171617,5952,6118
1554173532,5964,6130
1554175459,5947,6112
1554177371,5959,6124
1554179544,5942,6105
1554181701,5940,6103
1554183617,5944,6107
1554185554,5951,6114
1554187455,5950,6113
1554189383,5976,6139
1554191294,5971,6135
1554193237,5970,6135
1554195135,5972,6136
1554197074,5988,6151
1554198991,5989,6155
1554200892,5996,6158
1554204761,6009,6171
1554206664,6020,6182
1554208576,6025,6187
1554210526,6024,6186
1554212419,6009,6171
1554214343,5997,6159
1554216273,6000,6162
1554218184,6001,6163
1554221332,5987,6148
1554223237,5971,6131
1554225139,5993,6154
1554227057,5990,6151
1554230918,5967,6128
1554232835,5963,6124
1554234743,5973,6133
1554236659,5974,6131
1554238590,5971,6128
1554240492,5960,6117
1554242442,5962,6118
1554245810,5945,6100
1554247719,5954,6109
1554249664,5969,6124
1554251561,5979,6134
1554253493,5986,6141
1554255406,5993,6148
1554257307,6005,6160
1554259233,6010,6165
1554261142,6012,6167
1554263074,6005,6160
1554265005,5995,6150
1554266903,5993,6148
1554268818,6006,6161
1554270755,5998,6153
1554272662,6008,6163
1554274838,6014,6169
1554276739,6015,6170
1554278680,6014,6170
1554280575,6025,6181
1554282521,6035,6191
1554284437,6046,6202
1554286337,6050,6207
1554288257,6063,6221
1554290197,6069,6227
1554292100,6090,6249
1554294043,6099,6258
1554296197,6090,6249
1554298111,6094,6253
1554300041,6099,6258
1554301961,6111,6270
1554303863,6123,6282
1554306036,6136,6295
1554308188,6118,6277
1554310100,6134,6293
1554315866,6098,6256
1554317789,6090,6248
1554319696,6089,6247
1554321632,6093,6251
1554323556,6118,6276
1554329322,6137,6295
1554331218,6144,6302
1554333133,6139,6297
1554335073,6142,6300
1554336975,6144,6301
1554338892,6150,6307
1554340833,6142,6299
1554342730,6148,6305
1554344657,6149,6307
1554346630,6151,6309
1554348491,6158,6317
1554350433,6162,6321
1554352357,6162,6321
1554354520,6177,6336
1554356415,6178,6337
1554358333,6180,6338
1554360269,6196,6354
1554362172,6197,6355
1554364096,6195,6353
1554366041,6189,6347
1554367946,6189,6347
1554369853,6171,6331
1554371789,6180,6338
1554373689,6183,6341
1554375643,6203,6361
1554377557,6207,6367
1554379459,6221,6381
1554381395,6226,6386
