DateTime,AddedIPs,RemovedIPs
1548205838,14,17
1548213042,18,0
1548222640,17,35
1548231642,19,13
1548240046,18,17
1548250241,19,16
1548259240,21,15
1548268239,18,18
1548278440,15,18
1548286840,17,17
1548295240,14,18
1548303047,17,14
1548313844,15,17
1548323439,18,16
1548332439,17,15
1548343255,16,22
1548352241,16,17
1548362438,20,19
1548371440,20,19
1548381039,19,18
1548390038,16,33
1548399038,15,18
1548408043,17,0
1548415844,20,37
1548424239,16,0
1548433237,14,17
1548443443,19,10
1548453039,19,15
1550078440,0,192
1550093436,23,0
1550099438,26,0
1550110226,17,0
1550124025,26,0
1550136625,24,0
1550148626,19,0
1550163626,21,0
1550177425,17,20
1550190024,16,38
1550201425,24,21
1550213423,26,22
1550226024,22,21
1550239225,20,22
1550251824,19,17
1550264425,17,25
1550275824,20,0
1550288424,20,41
1550302824,17,17
1550316023,22,19
1550329824,19,21
1550343023,19,21
1550355024,20,22
1550366423,22,22
1550377823,23,15
1550389823,17,18
1550401223,22,21
1550412623,21,0
1550424624,21,20
1550435423,18,19
1550445623,20,22
1550457023,21,18
1550469023,21,17
1550481622,16,18
1550494224,22,22
1550506223,20,17
1550517624,15,21
1550528423,22,22
1550539223,17,15
1550550023,20,22
1550562026,14,22
1550574623,19,13
1550585424,19,23
1550598623,22,20
1550610623,21,19
1550622023,18,17
1550632823,17,22
1550644223,20,16
1550655023,16,19
1550665224,20,20
1550677223,16,21
1550687423,21,21
1550698224,20,0
1550707823,15,30
1550718623,15,0
1550730623,16,33
1550741424,21,0
1550752224,19,36
1550763623,17,17
1550776223,14,24
1550788823,15,20
1550799622,23,19
1550810422,20,11
1550821823,13,17
1550832623,22,22
1550843424,21,19
1550855423,21,14
1550865623,19,18
1550875822,18,0
1550886622,20,47
1550896823,17,18
1550908222,24,0
1550918422,24,41
1550929222,23,0
1550940031,19,18
1550952026,20,33
1550961622,23,0
1550971839,20,16
1550981422,12,20
1550992822,14,23
1551003023,19,21
1551013823,21,20
1551023422,23,23
1551034233,17,12
1551045023,21,16
1551054622,14,21
1551063022,20,20
1551073822,18,24
1551085222,17,18
1551094822,15,21
1551106822,20,17
1551117623,22,20
1551129023,25,16
1551139241,19,16
1551150022,19,13
1551159622,18,40
1551170422,19,0
