DateTime,AddedIPs,RemovedIPs
1554272662,19,14
1554274838,27,18
1554275703,150,0
1554276739,16,29
1554278680,18,7
1554279302,184,0
1554280575,20,19
1554281562,522,0
1554282521,16,11
1554282903,171,0
1554284437,14,23
1554286337,18,15
1554286502,213,0
1554288257,21,12
1554290197,212,0
1554292100,23,15
1554293702,172,0
1554294043,14,14
1554295226,406,684
1554296197,6,15
1554297302,167,0
1554298111,18,14
1554300044,261,10
1554300902,143,0
1554301686,239,0
1554301961,12,9
1554303863,13,13
1554304502,133,0
1554305545,263,0
1554306036,18,14
1554308188,152,7
1554310100,13,7
1554311702,141,0
1554315302,146,0
1554315866,15,28
1554317789,13,13
1554318382,253,0
1554318902,329,0
1554319696,9,10
1554321632,14,12
1554322502,167,0
1554323556,19,11
1554326102,123,0
1554329322,17,32
1554329702,108,0
1554331218,24,0
1554333133,12,9
1554333302,121,0
1554334093,67,73
1554335073,14,18
1554336975,179,3867
1554337933,43,41
1554338892,18,14
1554340502,208,0
1554340833,16,21
1554342730,22,12
1554344102,178,0
1554344657,23,9
1554345622,24,54
1554346630,13,8
1554347702,179,0
1554348491,17,5
1554350433,24,8
1554351302,151,0
1554352357,23,8
1554354520,26,11
1554354902,178,0
1554356415,28,20
1554358333,21,14
1554358502,174,0
1554360269,16,15
1554362172,225,23
1554364096,23,13
1554366041,222,19
1554367946,21,17
1554369302,196,0
1554369853,14,14
1554371789,17,9
1554372902,173,0
1554373689,16,13
1554375643,22,18
1554376502,169,0
1554377557,14,11
1554379459,16,22
1554380102,170,0
1554381395,14,10
1554383321,14,6
1554383702,190,0
1554385214,12,14
1554387152,711,2133
1554387301,176,0
1554389073,15,7
1554390974,199,17
1554392896,10,14
1554394502,191,0
1554394830,12,18
1554396752,12,10
1554398102,155,0
1554398655,9,0
1554400590,23,0
1554401701,186,0
1554402757,14,15
1554404659,12,15
1554405302,168,0
1554406571,14,11
1554408031,380,1281
1554408522,15,12
1554408902,169,0
1554410430,14,16
1554411387,237,0
1554412334,17,0
1554412501,167,0
1554414251,9,0
1554414748,285,0
1554416191,186,16
1554418619,245,21
1554419053,77,30
1554419701,160,0
1554420516,16,13
1554421227,220,0
1554422469,9,12
1554423302,153,3864
1554424358,20,15
1554426533,347,18
1554426984,246,77
1554428412,7,18
1554429635,255,0
1554430354,13,25
1554430502,159,0
1554430803,28,0
1554432251,12,18
1554433721,243,0
1554434195,177,14
1554436848,245,0
1554437702,185,0
1554438028,8,28
1554439929,17,18
1554441379,445,0
1554441875,12,22
1554443772,23,15
1554444902,206,0
1554446676,243,0
1554447632,19,28
1554448501,184,0
1554449570,227,20
1554451480,206,22
1554452102,246,0
1554453393,8,10
1554454118,201,0
1554455702,308,0
1554456276,195,0
1554459153,4,53
1554459301,184,0
1554459885,144,0
1554461070,20,14
1554462976,188,24
1554463229,679,0
1554465387,667,0
1554466502,164,0
1554466837,18,24
1554468029,669,0
1554468748,14,10
1554470102,149,0
1554470671,19,11
1554471397,676,0
1554472571,19,15
1554473702,170,0
1554474281,653,307
1554474739,14,6
1554476900,13,11
1554477302,140,0
1554477881,675,0
1554478814,9,13
1554480752,10,8
1554480902,154,0
1554482194,713,0
1554482659,8,8
1554484591,128,12
1554485553,638,0
1554486494,13,12
1554488102,117,0
1554488436,695,15
1554490335,20,8
1554491702,102,0
1554492254,11,13
1554493934,663,0
1554494208,7,13
1554495302,90,0
1554496096,14,16
1554496818,655,182
1554498038,10,11
1554498902,114,0
1554499959,649,156
1554501872,9,20
1554502502,109,0
1554505024,713,463
1554506102,106,0
1554506896,8,0
1554508881,710,305
1554509702,116,3632
1554510756,673,0
1554512693,53,13
1554513302,125,0
1554514572,8,11
1554516525,34,32
1554516901,136,0
1554520338,13,27
1554520501,120,0
1554522253,8,10
1554524198,156,0
1554527702,117,0
1554528023,498,230
1554528742,202,860
1554529951,502,35
1554530175,246,0
1554531302,133,0
1554531857,18,18
1554532111,497,0
1554532343,224,0
1554533772,12,0
1554534902,153,0
1554535714,19,15
1554536430,706,356
1554537633,19,14
1554538502,142,0
1554539561,8,11
1554540259,680,166
1554541472,8,8
1554542102,145,0
1554542414,693,195
1554543379,4,0
1554545293,5,0
1554545794,856,172
1554547238,1,3
1554549302,176,0
1554552991,162,47
1554554895,24,20
1554556502,174,0
1554556810,10,17
1554560102,132,0
1554560668,9,34
1554562584,12,11
1554563702,132,0
1554564529,19,8
1554566440,12,10
1554567302,147,0
1554570258,9,16
1554570902,109,0
1554572442,16,13
1554574358,12,12
1554574502,106,0
1554576254,10,14
1554578102,125,0
1554580113,15,25
1554581702,115,0
1554583931,17,19
1554585302,112,0
1554585872,14,8
1554587769,13,0
1554588901,115,0
1554589704,7,12
1554591630,9,13
1554592502,106,0
1554593290,59,63
1554593554,13,8
1554595466,11,15
1554596102,83,3792
1554597126,36,35
1554599315,10,14
1554599702,137,0
1554601214,12,9
1554603302,133,0
1554604806,17,42
1554606972,157,19
1554608896,12,9
1554610502,123,0
1554610812,15,13
1554612733,11,0
1554614102,121,0
1554614652,18,0
1554616568,18,16
1554617702,123,0
1554618512,19,13
1554620443,14,12
1554621302,132,0
1554624255,13,38
1554624969,870,13983
1554626173,5,9
1554628114,14,13
1554628502,154,0
1554630015,9,4
1554631938,1,4
1554632102,140,0
1554633854,8,3
1554635793,119,0
1554637704,19,0
1554639302,120,0
1554639636,19,8
1554641548,12,19
1554642902,114,0
1554643453,12,12
1554645368,15,0
1554646502,167,0
1554647293,7,13
1554649227,12,10
1554650102,150,0
1554651154,14,20
1554652345,769,2333
1554653054,18,13
1554653702,137,0
1554654972,21,0
1554656913,14,12
1554657302,153,0
1554658813,25,0
1554660737,13,15
1554660902,170,0
1554664572,167,18
1554666502,12,0
1554668102,157,0
1554668673,14,10
1554671702,169,0
1554672491,16,27
1554675302,152,0
1554676353,9,17
1554677769,32,0
1554678257,7,12
1554678902,121,0
1554680171,10,9
1554681619,29,64
1554682098,12,8
1554682502,133,3984
1554684014,14,0
1554685451,36,66
1554685945,17,12
1554686102,129,0
1554687871,17,14
1554689289,27,0
1554689774,149,0
1554691694,15,0
1554693302,169,0
1554693634,13,21
1554694109,754,0
1554695055,451,0
1554695563,8,11
1554696901,177,0
1554697454,5,15
1554699400,730,13
1554700502,210,0
1554701286,15,17
1554703227,18,15
1554704102,257,0
1554705206,17,16
1554707074,17,14
1554707702,228,0
1554708971,17,0
1554709963,718,0
1554710895,20,17
1554711301,220,0
1554714733,9,19
1554714902,241,0
1554716654,4,11
1554718595,953,739
1554720512,9,7
1554721244,733,0
1554722102,273,0
1554722406,15,8
1554724121,726,0
1554724590,15,21
1554725702,209,0
1554726518,745,21
1554728439,14,16
1554729382,909,0
1554730336,15,12
1554732259,11,14
1554732758,746,0
1554732902,202,0
1554734190,8,9
1554735872,715,0
1554736344,18,11
1554736502,152,0
1554738267,12,9
1554739712,667,687
1554740172,171,15
1554743702,152,0
1554744030,701,31
1554745930,12,23
1554747302,143,0
1554747853,10,12
1554749788,9,0
1554750902,119,0
1554751689,8,7
1554753636,14,9
1554754502,145,0
1554754826,745,0
1554756992,658,0
1554757463,7,18
1554758102,113,0
1554759403,13,12
1554761316,13,0
1554761702,130,0
1554763213,10,6
1554765379,148,5
1554766566,82,60
1554767292,16,7
1554768902,131,3302
1554769240,694,16
1554770421,44,0
1554771149,14,13
1554772502,167,0
1554773049,9,14
1554774969,12,21
1554776102,160,0
1554778087,28,56
1554779702,136,0
1554780737,9,36
1554782733,11,8
1554783302,129,0
1554784589,8,2
1554786524,742,1760
1554786902,192,0
1554788672,23,13
1554790575,165,21
1554791557,678,0
1554792496,21,21
1554794102,196,0
1554794427,18,12
1554795875,685,0
1554796342,7,17
1554797701,209,0
1554798272,15,16
1554798756,718,662
1554800187,13,0
1554801302,184,0
1554801633,744,0
1554802093,6,6
1554803784,710,0
1554804042,7,4
1554804902,162,0
1554807858,13,10
1554808502,244,0
1554809771,10,15
1554811720,14,13
1554812102,191,0
1554813630,17,16
1554815533,15,19
1554815702,186,0
1554817450,15,11
1554819372,152,11
1554821310,21,7
1554822902,170,0
1554823230,14,17
1554825131,12,10
1554826502,339,0
1554830102,171,0
1554830892,15,28
1554832836,16,11
1554833702,138,0
1554834760,7,10
1554836657,7,9
1554837302,134,0
1554838569,6,4
1554840508,10,13
1554840902,122,0
1554842673,14,0
1554844576,136,6
1554846494,8,11
1554848102,152,0
1554848411,5,11
1554850374,10,9
1554851298,59,36
1554851702,109,0
1554852259,13,10
1554854169,8,14
1554855302,167,3954
1554856110,13,10
1554858022,9,11
1554858970,192,83
1554859940,15,8
1554862122,14,14
1554862502,166,0
1554862804,29,0
1554864012,16,0
1554866180,170,0
1554868094,9,10
1554869701,150,0
1554870028,21,8
1554871941,9,4
1554873302,227,0
1554873864,27,8
1554875787,18,19
1554876902,235,0
1554880502,159,0
1554881556,12,46
1554883723,13,8
1554884102,205,0
1554885629,7,12
1554887533,8,12
1554887702,218,0
1554889467,6,8
1554891375,248,6
